TimeStamp,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Tot Deaths/1M pop,DailyIncreaseTax
2020-03-25 12:19:38,Isle of Man,23,0.0,0.0,0.0,0.0,23,0.0,270,,0.0
2020-03-25 12:19:38,Togo,23,3.0,0.0,0.0,1.0,22,0.0,3,,0.1499999999999999
2020-03-25 12:19:38,Guatemala,21,0.0,1.0,0.0,0.0,20,0.0,1,0.06,0.0
2020-03-25 12:19:38,Madagascar,19,2.0,0.0,0.0,0.0,19,0.0,0.7,,0.11764705882352944
2020-03-25 12:19:38,Barbados,18,0.0,0.0,0.0,0.0,18,0.0,63,,0.0
2020-03-25 12:19:38,Aruba,17,0.0,0.0,0.0,1.0,16,0.0,159,,0.0
2020-03-25 12:19:38,Gibraltar,15,0.0,0.0,0.0,5.0,10,0.0,445,,0.0
2020-03-25 12:19:38,New Caledonia,14,4.0,0.0,0.0,0.0,14,0.0,49,,0.3999999999999999
2020-03-25 12:19:38,Uganda,14,5.0,0.0,0.0,0.0,14,0.0,0.3,,0.5555555555555556
2020-03-25 12:19:38,Maldives,13,0.0,0.0,0.0,8.0,5,0.0,24,,0.0
2020-03-25 12:19:38,Ethiopia,12,0.0,0.0,0.0,0.0,12,0.0,0.1,,0.0
2020-03-25 12:19:38,Tanzania,12,0.0,0.0,0.0,0.0,12,0.0,0.2,,0.0
2020-03-25 12:19:38,Zambia,12,9.0,0.0,0.0,0.0,12,0.0,0.7,,3.0
2020-03-25 12:19:38,Djibouti,11,8.0,0.0,0.0,0.0,11,0.0,11,,2.6666666666666665
2020-03-25 12:19:38,Mongolia,10,0.0,0.0,0.0,0.0,10,0.0,3,,0.0
2020-03-25 12:19:38,El Salvador,9,4.0,0.0,0.0,0.0,9,0.0,1,,0.8
2020-03-25 12:19:38,Equatorial Guinea,9,0.0,0.0,0.0,0.0,9,0.0,6,,0.0
2020-03-25 12:19:38,Saint Martin,8,0.0,0.0,0.0,0.0,8,0.0,207,,0.0
2020-03-25 12:19:38,Suriname,8,1.0,0.0,0.0,0.0,8,0.0,14,,0.1428571428571428
2020-03-25 12:19:38,Niger,7,4.0,1.0,1.0,0.0,6,0.0,0.3,0.04,1.3333333333333335
2020-03-25 12:19:38,Dominica,7,0.0,0.0,0.0,0.0,7,0.0,97,,0.0
2020-03-25 12:19:38,Haiti,7,0.0,0.0,0.0,0.0,7,0.0,0.6,,0.0
2020-03-25 12:19:38,Namibia,7,0.0,0.0,0.0,2.0,5,0.0,3,,0.0
2020-03-25 12:19:38,Seychelles,7,0.0,0.0,0.0,0.0,7,0.0,71,,0.0
2020-03-25 12:19:38,Cayman Islands,6,0.0,1.0,0.0,0.0,5,0.0,91,15,0.0
2020-03-25 12:19:38,Curaçao,6,0.0,1.0,0.0,0.0,5,0.0,37,6,0.0
2020-03-25 12:19:38,Gabon,6,0.0,1.0,0.0,0.0,5,0.0,3,0.4,0.0
2020-03-25 12:19:38,Benin,6,0.0,0.0,0.0,0.0,6,0.0,0.5,,0.0
2020-03-25 12:19:38,Bermuda,6,0.0,0.0,0.0,0.0,6,0.0,96,,0.0
2020-03-25 12:19:38,Guyana,5,0.0,1.0,0.0,0.0,4,0.0,6,1,0.0
2020-03-25 12:19:38,Bahamas,5,0.0,0.0,0.0,1.0,4,0.0,13,,0.0
2020-03-25 12:19:38,Fiji,5,1.0,0.0,0.0,0.0,5,0.0,6,,0.25
2020-03-25 12:19:38,Greenland,5,0.0,0.0,0.0,2.0,3,0.0,88,,0.0
2020-03-25 12:19:38,Cabo Verde,4,1.0,1.0,0.0,0.0,3,0.0,7,2,0.33333333333333326
2020-03-25 12:19:38,Congo,4,0.0,0.0,0.0,0.0,4,0.0,0.7,,0.0
2020-03-25 12:19:38,Guinea,4,0.0,0.0,0.0,0.0,4,0.0,0.3,,0.0
2020-03-25 12:19:38,Vatican City,4,0.0,0.0,0.0,0.0,4,0.0,"4,994",,0.0
2020-03-25 12:19:38,Eswatini,4,0.0,0.0,0.0,0.0,4,0.0,3,,0.0
2020-03-25 12:19:38,Gambia,3,0.0,1.0,0.0,0.0,2,0.0,1,0.4,0.0
2020-03-25 12:19:38,Sudan,3,0.0,1.0,0.0,0.0,2,0.0,0.07,0.02,0.0
2020-03-25 12:19:38,Zimbabwe,3,0.0,1.0,0.0,0.0,2,0.0,0.2,0.07,0.0
2020-03-25 12:19:38,Nepal,3,1.0,0.0,0.0,1.0,2,0.0,0.1,,0.5
2020-03-25 12:19:38,Angola,3,0.0,0.0,0.0,0.0,3,0.0,0.09,,0.0
2020-03-25 12:19:38,Antigua and Barbuda,3,0.0,0.0,0.0,0.0,3,0.0,31,,0.0
2020-03-25 12:19:38,CAR,3,0.0,0.0,0.0,0.0,3,0.0,0.6,,0.0
2020-03-25 12:19:38,Chad,3,0.0,0.0,0.0,0.0,3,0.0,0.2,,0.0
2020-03-25 12:19:38,Laos,3,1.0,0.0,0.0,0.0,3,0.0,0.4,,0.5
2020-03-25 12:19:38,Liberia,3,0.0,0.0,0.0,0.0,3,0.0,0.6,,0.0
2020-03-25 12:19:38,Mozambique,3,0.0,0.0,0.0,0.0,3,0.0,0.10,,0.0
2020-03-25 12:19:38,Myanmar,3,0.0,0.0,0.0,0.0,3,0.0,0.06,,0.0
2020-03-25 12:19:38,St. Barth,3,0.0,0.0,0.0,0.0,3,0.0,304,,0.0
2020-03-25 12:19:38,Saint Lucia,3,0.0,0.0,0.0,0.0,3,0.0,16,,0.0
2020-03-25 12:19:38,Bhutan,2,0.0,0.0,0.0,0.0,2,0.0,3,,0.0
2020-03-25 12:19:38,Guinea-Bissau,2,2.0,0.0,0.0,0.0,2,0.0,1,,0.0
2020-03-25 12:19:38,Mali,2,2.0,0.0,0.0,0.0,2,0.0,0.10,,0.0
2020-03-25 12:19:38,Mauritania,2,0.0,0.0,0.0,0.0,2,0.0,0.4,,0.0
2020-03-25 12:19:38,Nicaragua,2,0.0,0.0,0.0,0.0,2,0.0,0.3,,0.0
2020-03-25 12:19:38,Sint Maarten,2,0.0,0.0,0.0,0.0,2,0.0,47,,0.0
2020-03-25 12:19:38,Belize,1,0.0,0.0,0.0,0.0,1,0.0,3,,0.0
2020-03-25 12:19:38,Eritrea,1,0.0,0.0,0.0,0.0,1,0.0,0.3,,0.0
2020-03-25 12:19:38,Grenada,1,0.0,0.0,0.0,0.0,1,0.0,9,,0.0
2020-03-25 12:19:38,Libya,1,0.0,0.0,0.0,0.0,1,0.0,0.1,,0.0
2020-03-25 12:19:38,Montserrat,1,0.0,0.0,0.0,0.0,1,0.0,200,,0.0
2020-03-25 12:19:38,Papua New Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.1,,0.0
2020-03-25 12:19:38,St. Vincent Grenadines,1,0.0,0.0,0.0,0.0,1,0.0,9,,0.0
2020-03-25 12:19:38,Somalia,1,0.0,0.0,0.0,0.0,1,0.0,0.06,,0.0
2020-03-25 12:19:38,Syria,1,0.0,0.0,0.0,0.0,1,0.0,0.06,,0.0
2020-03-25 12:19:38,Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,,0.0
2020-03-25 12:19:38,Turks and Caicos,1,0.0,0.0,0.0,0.0,1,0.0,26,,0.0
2020-03-25 15:19:41,China,81218,47.0,3281.0,4.0,73650.0,4287,1399.0,56,2,0.0005790245284647
2020-03-25 15:19:41,Italy,74386,5210.0,7503.0,683.0,9362.0,57521,3489.0,"1,230",124,0.07531513819821911
2020-03-25 15:19:41,USA,61081,6225.0,841.0,61.0,387.0,59853,1307.0,185,3,0.11347892664430503
2020-03-25 15:19:41,Spain,47610,5552.0,3434.0,443.0,5367.0,38809,2636.0,"1,018",73,0.13200817918113072
2020-03-25 15:19:41,Germany,37098,4107.0,205.0,46.0,3547.0,33346,23.0,443,2,0.12448849686278085
2020-03-25 15:19:41,Iran,27017,2206.0,2077.0,143.0,9625.0,15315,0.0,322,25,0.08891217605094504
2020-03-25 15:19:41,France,22304,0.0,1100.0,0.0,3281.0,17923,2516.0,342,17,0.0
2020-03-25 15:19:41,Switzerland,10897,1020.0,153.0,31.0,131.0,10613,141.0,"1,259",18,0.10327022375215145
2020-03-25 15:19:41,S. Korea,9137,100.0,126.0,6.0,3730.0,5281,59.0,178,2,0.011065619121389814
2020-03-25 15:19:41,UK,8264,187.0,435.0,13.0,135.0,7694,20.0,122,6,0.023152160455614634
2020-03-25 15:19:41,Netherlands,6412,852.0,356.0,80.0,3.0,6053,582.0,374,21,0.15323741007194247
2020-03-25 15:19:41,Austria,5588,305.0,30.0,2.0,9.0,5549,28.0,620,3,0.05773234904410374
2020-03-25 15:19:41,Belgium,4937,668.0,178.0,56.0,547.0,4212,474.0,426,15,0.15647692668072155
2020-03-25 15:19:41,Canada,3290,498.0,30.0,4.0,185.0,3075,1.0,87,0.8,0.17836676217765035
2020-03-25 15:19:41,Norway,3034,168.0,14.0,2.0,6.0,3014,57.0,560,3,0.058618283321702824
2020-03-25 15:19:41,Portugal,2995,633.0,43.0,10.0,22.0,2930,61.0,294,4,0.26799322607959364
2020-03-25 15:19:41,Sweden,2526,227.0,44.0,4.0,16.0,2466,158.0,250,4,0.09873858199217045
2020-03-25 15:19:41,Australia,2431,114.0,9.0,1.0,118.0,2304,11.0,95,0.4,0.04920155373327573
2020-03-25 15:19:41,Brazil,2274,27.0,47.0,1.0,2.0,2225,18.0,11,0.2,0.012016021361815676
2020-03-25 15:19:41,Israel,2170,240.0,5.0,2.0,58.0,2107,37.0,251,0.6,0.12435233160621761
2020-03-25 15:19:41,Turkey,1872,0.0,44.0,0.0,26.0,1802,136.0,22,0.5,0.0
2020-03-25 15:19:41,Malaysia,1796,172.0,20.0,4.0,199.0,1577,64.0,55,0.6,0.10591133004926112
2020-03-25 15:19:41,Denmark,1724,133.0,34.0,2.0,1.0,1689,69.0,298,6,0.08359522313010692
2020-03-25 15:19:41,Czechia,1654,260.0,6.0,3.0,10.0,1638,19.0,154,0.6,0.18651362984218078
2020-03-25 15:19:41,Luxembourg,1333,234.0,8.0,0.0,6.0,1319,3.0,"2,129",13,0.2129208371246587
2020-03-25 15:19:41,Ireland,1329,0.0,7.0,0.0,5.0,1317,29.0,269,1,0.0
2020-03-25 15:19:41,Japan,1307,114.0,45.0,2.0,310.0,952,57.0,10,0.4,0.09555741827326059
2020-03-25 15:19:41,Ecuador,1173,91.0,28.0,1.0,3.0,1142,2.0,66,2,0.0841035120147875
2020-03-25 15:19:41,Chile,1142,220.0,3.0,1.0,22.0,1117,7.0,60,0.2,0.23861171366594358
2020-03-25 15:19:41,Poland,1031,130.0,14.0,4.0,2.0,1015,3.0,27,0.4,0.14428412874583785
2020-03-25 15:19:41,Pakistan,1022,50.0,8.0,1.0,21.0,993,5.0,5,0.04,0.05144032921810693
2020-03-25 15:19:41,Thailand,934,107.0,4.0,0.0,70.0,860,11.0,13,0.06,0.12938331318016938
2020-03-25 15:19:41,Romania,906,112.0,14.0,2.0,86.0,806,18.0,47,0.7,0.1410579345088161
2020-03-25 15:19:41,Saudi Arabia,900,133.0,2.0,1.0,29.0,869,0.0,26,0.06,0.17340286831812257
2020-03-25 15:19:41,Finland,880,88.0,3.0,2.0,10.0,867,22.0,159,0.5,0.11111111111111116
2020-03-25 15:19:41,Greece,821,78.0,22.0,2.0,36.0,763,53.0,79,2,0.10497981157469716
2020-03-25 15:19:41,Indonesia,790,104.0,58.0,3.0,31.0,701,0.0,3,0.2,0.15160349854227406
2020-03-25 15:19:41,Iceland,737,89.0,2.0,0.0,56.0,679,11.0,"2,160",6,0.13734567901234573
2020-03-25 15:19:41,Diamond Princess,712,0.0,10.0,0.0,587.0,115,15.0,,,0.0
2020-03-25 15:19:41,South Africa,709,155.0,0.0,0.0,12.0,697,2.0,12,,0.27978339350180503
2020-03-25 15:19:41,Russia,658,163.0,3.0,2.0,29.0,626,8.0,5,0.02,0.3292929292929292
2020-03-25 15:19:41,Philippines,636,84.0,38.0,3.0,26.0,572,1.0,6,0.3,0.15217391304347827
2020-03-25 15:19:41,Singapore,631,73.0,2.0,0.0,160.0,469,17.0,108,0.3,0.1308243727598566
2020-03-25 15:19:41,India,606,70.0,10.0,0.0,42.0,554,0.0,0.4,0.01,0.13059701492537323
2020-03-25 15:19:41,Qatar,537,11.0,0.0,0.0,41.0,496,6.0,186,,0.02091254752851701
2020-03-25 15:19:41,Slovenia,528,48.0,5.0,1.0,10.0,513,14.0,254,2,0.10000000000000009
2020-03-25 15:19:41,Peru,480,64.0,9.0,2.0,1.0,470,9.0,15,0.3,0.15384615384615374
2020-03-25 15:19:41,Panama,443,0.0,8.0,2.0,1.0,434,33.0,103,2,0.0
2020-03-25 15:19:41,Egypt,442,40.0,21.0,1.0,93.0,328,0.0,4,0.2,0.09950248756218905
2020-03-25 15:19:41,Croatia,442,60.0,1.0,0.0,22.0,419,6.0,108,0.2,0.15706806282722519
2020-03-25 15:19:41,Bahrain,419,27.0,4.0,1.0,177.0,238,2.0,246,2,0.06887755102040827
2020-03-25 15:19:41,Hong Kong,410,23.0,4.0,0.0,102.0,304,4.0,55,0.5,0.05943152454780365
2020-03-25 15:19:41,Mexico,405,38.0,5.0,1.0,4.0,396,1.0,3,0.04,0.10354223433242504
