TimeStamp,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,DailyIncreaseTax
2020-03-23 19:21:27,Channel Islands,36,4.0,0.0,0.0,0.0,36,0.0,207,0.125
2020-03-23 19:21:27,Rwanda,36,17.0,0.0,0.0,0.0,36,0.0,3,0.894736842105263
2020-03-23 19:21:27,Bangladesh,33,6.0,3.0,1.0,5.0,25,0.0,0.2,0.22222222222222232
2020-03-23 19:21:27,Puerto Rico,31,8.0,2.0,1.0,1.0,28,0.0,11,0.34782608695652173
2020-03-23 19:21:27,Guam,29,2.0,1.0,0.0,0.0,28,0.0,172,0.07407407407407418
2020-03-23 19:21:27,Ghana,27,4.0,2.0,1.0,0.0,25,0.0,0.9,0.17391304347826098
2020-03-23 19:21:27,Montenegro,27,6.0,1.0,1.0,0.0,26,0.0,43,0.2857142857142858
2020-03-23 19:21:27,Bolivia,27,3.0,0.0,0.0,0.0,27,0.0,2,0.125
2020-03-23 19:21:27,Honduras,27,1.0,0.0,0.0,0.0,27,0.0,3,0.03846153846153855
2020-03-23 19:21:27,Macao,25,3.0,0.0,0.0,10.0,15,0.0,39,0.13636363636363646
2020-03-23 19:21:27,Ivory Coast,25,11.0,0.0,0.0,2.0,23,0.0,0.9,0.7857142857142858
2020-03-23 19:21:27,Mayotte,24,13.0,0.0,0.0,0.0,24,0.0,88,1.1818181818181817
2020-03-23 19:21:27,Monaco,23,0.0,0.0,0.0,1.0,22,0.0,586,0.0
2020-03-23 19:21:27,Paraguay,22,0.0,1.0,0.0,0.0,21,1.0,3,0.0
2020-03-23 19:21:27,Guatemala,20,1.0,1.0,0.0,0.0,19,0.0,1,0.05263157894736836
2020-03-23 19:21:27,Guyana,20,1.0,1.0,0.0,0.0,19,0.0,25,0.05263157894736836
2020-03-23 19:21:27,French Guiana,20,2.0,0.0,0.0,6.0,14,0.0,67,0.11111111111111116
2020-03-23 19:21:27,Jamaica,19,0.0,1.0,0.0,2.0,16,0.0,6,0.0
2020-03-23 19:21:27,French Polynesia,18,0.0,0.0,0.0,0.0,18,0.0,64,0.0
2020-03-23 19:21:27,Togo,18,2.0,0.0,0.0,0.0,18,0.0,2,0.125
2020-03-23 19:21:27,Barbados,17,3.0,0.0,0.0,0.0,17,0.0,59,0.2142857142857142
2020-03-23 19:21:27,U.S. Virgin Islands,17,11.0,0.0,0.0,0.0,17,0.0,163,1.8333333333333335
2020-03-23 19:21:27,Kenya,16,1.0,0.0,0.0,0.0,16,0.0,0.3,0.06666666666666665
2020-03-23 19:21:27,Kyrgyzstan,16,2.0,0.0,0.0,0.0,16,0.0,2,0.1428571428571428
2020-03-23 19:21:27,Gibraltar,15,0.0,0.0,0.0,5.0,10,0.0,445,0.0
2020-03-23 19:21:27,Isle of Man,13,8.0,0.0,0.0,0.0,13,0.0,153,1.6
2020-03-23 19:21:27,Maldives,13,0.0,0.0,0.0,5.0,8,0.0,24,0.0
2020-03-23 19:21:27,Madagascar,12,9.0,0.0,0.0,0.0,12,0.0,0.4,3.0
2020-03-23 19:21:27,Tanzania,12,0.0,0.0,0.0,0.0,12,0.0,0.2,0.0
2020-03-23 19:21:27,Ethiopia,11,0.0,0.0,0.0,0.0,11,0.0,0.10,0.0
2020-03-23 19:21:27,Mongolia,10,0.0,0.0,0.0,0.0,10,0.0,3,0.0
2020-03-23 19:21:27,Aruba,9,0.0,0.0,0.0,1.0,8,0.0,84,0.0
2020-03-23 19:21:27,Equatorial Guinea,9,3.0,0.0,0.0,0.0,9,0.0,6,0.5
2020-03-23 19:21:27,Uganda,9,8.0,0.0,0.0,0.0,9,0.0,0.2,8.0
2020-03-23 19:21:27,New Caledonia,8,4.0,0.0,0.0,0.0,8,0.0,28,1.0
2020-03-23 19:21:27,Saint Martin,8,3.0,0.0,0.0,0.0,8,0.0,207,0.6000000000000001
2020-03-23 19:21:27,Seychelles,7,0.0,0.0,0.0,0.0,7,0.0,71,0.0
2020-03-23 19:21:27,Bermuda,6,0.0,0.0,0.0,0.0,6,0.0,96,0.0
2020-03-23 19:21:27,Haiti,6,4.0,0.0,0.0,0.0,6,0.0,0.5,2.0
2020-03-23 19:21:27,Cayman Islands,5,2.0,1.0,0.0,0.0,4,0.0,76,0.6666666666666667
2020-03-23 19:21:27,Gabon,5,0.0,1.0,0.0,0.0,4,0.0,2,0.0
2020-03-23 19:21:27,Benin,5,3.0,0.0,0.0,0.0,5,0.0,0.4,1.5
2020-03-23 19:21:27,Suriname,5,0.0,0.0,0.0,0.0,5,0.0,9,0.0
2020-03-23 19:21:27,Curaçao,4,1.0,1.0,0.0,0.0,3,0.0,24,0.33333333333333326
2020-03-23 19:21:27,Bahamas,4,0.0,0.0,0.0,0.0,4,0.0,10,0.0
2020-03-23 19:21:27,Congo,4,1.0,0.0,0.0,0.0,4,0.0,0.7,0.33333333333333326
2020-03-23 19:21:27,Greenland,4,0.0,0.0,0.0,0.0,4,0.0,70,0.0
2020-03-23 19:21:27,Guinea,4,2.0,0.0,0.0,0.0,4,0.0,0.3,1.0
2020-03-23 19:21:27,Namibia,4,1.0,0.0,0.0,0.0,4,0.0,2,0.33333333333333326
2020-03-23 19:21:27,Eswatini,4,0.0,0.0,0.0,0.0,4,0.0,3,0.0
2020-03-23 19:21:27,Zimbabwe,3,0.0,1.0,1.0,0.0,2,0.0,0.2,0.0
2020-03-23 19:21:27,Angola,3,1.0,0.0,0.0,0.0,3,0.0,0.09,0.5
2020-03-23 19:21:27,Antigua and Barbuda,3,2.0,0.0,0.0,0.0,3,0.0,31,2.0
2020-03-23 19:21:27,Cabo Verde,3,0.0,0.0,0.0,0.0,3,0.0,5,0.0
2020-03-23 19:21:27,CAR,3,0.0,0.0,0.0,0.0,3,0.0,0.6,0.0
2020-03-23 19:21:27,Djibouti,3,2.0,0.0,0.0,0.0,3,0.0,3,2.0
2020-03-23 19:21:27,El Salvador,3,0.0,0.0,0.0,0.0,3,0.0,0.5,0.0
2020-03-23 19:21:27,Fiji,3,1.0,0.0,0.0,0.0,3,0.0,3,0.5
2020-03-23 19:21:27,Liberia,3,0.0,0.0,0.0,0.0,3,0.0,0.6,0.0
2020-03-23 19:21:27,St. Barth,3,0.0,0.0,0.0,0.0,3,0.0,304,0.0
2020-03-23 19:21:27,Saint Lucia,3,1.0,0.0,0.0,0.0,3,0.0,16,0.5
2020-03-23 19:21:27,Zambia,3,0.0,0.0,0.0,0.0,3,0.0,0.2,0.0
2020-03-23 19:21:27,Gambia,2,1.0,1.0,1.0,0.0,1,0.0,0.8,1.0
2020-03-23 19:21:27,Sudan,2,0.0,1.0,0.0,0.0,1,0.0,0.05,0.0
2020-03-23 19:21:27,Nepal,2,1.0,0.0,0.0,1.0,1,0.0,0.07,1.0
2020-03-23 19:21:27,Bhutan,2,0.0,0.0,0.0,0.0,2,0.0,3,0.0
2020-03-23 19:21:27,Mauritania,2,0.0,0.0,0.0,0.0,2,0.0,0.4,0.0
2020-03-23 19:21:27,Myanmar,2,2.0,0.0,0.0,0.0,2,0.0,0.04,0.0
2020-03-23 19:21:27,Nicaragua,2,0.0,0.0,0.0,0.0,2,0.0,0.3,0.0
2020-03-23 19:21:27,Niger,2,0.0,0.0,0.0,0.0,2,0.0,0.08,0.0
2020-03-23 19:21:27,Sint Maarten,2,1.0,0.0,0.0,0.0,2,0.0,47,1.0
2020-03-23 19:21:27,Belize,1,1.0,0.0,0.0,0.0,1,0.0,3,0.0
2020-03-23 19:21:27,Chad,1,0.0,0.0,0.0,0.0,1,0.0,0.06,0.0
2020-03-23 19:21:27,Dominica,1,0.0,0.0,0.0,0.0,1,0.0,14,0.0
2020-03-23 19:21:27,Eritrea,1,0.0,0.0,0.0,0.0,1,0.0,0.3,0.0
2020-03-23 19:21:27,Grenada,1,0.0,0.0,0.0,0.0,1,0.0,9,0.0
2020-03-23 19:21:27,Vatican City,1,0.0,0.0,0.0,0.0,1,0.0,"1,248",0.0
2020-03-23 19:21:27,Montserrat,1,0.0,0.0,0.0,0.0,1,0.0,200,0.0
2020-03-23 19:21:27,Mozambique,1,0.0,0.0,0.0,0.0,1,0.0,0.03,0.0
2020-03-23 19:21:27,Papua New Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.1,0.0
2020-03-23 19:21:27,St. Vincent Grenadines,1,0.0,0.0,0.0,0.0,1,0.0,9,0.0
2020-03-23 19:21:27,Somalia,1,0.0,0.0,0.0,0.0,1,0.0,0.06,0.0
2020-03-23 19:21:27,Syria,1,0.0,0.0,0.0,0.0,1,0.0,0.06,0.0
2020-03-23 19:21:27,Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,0.0
2020-03-23 19:21:27,Turks and Caicos,1,1.0,0.0,0.0,0.0,1,0.0,26,0.0
2020-03-23 20:32:04,China,81093,0.0,3270.0,0.0,72703.0,5120,1749.0,56,0.0
2020-03-23 20:32:04,Italy,63927,4789.0,6077.0,601.0,7432.0,50418,3204.0,"1,057",0.08098008048970207
2020-03-23 20:32:04,USA,43449,9883.0,545.0,132.0,295.0,42609,1040.0,131,0.29443484478341175
2020-03-23 20:32:04,Spain,35136,6368.0,2311.0,539.0,3355.0,29470,2355.0,751,0.22135706340378203
2020-03-23 20:32:04,Germany,29056,4183.0,123.0,29.0,453.0,28480,23.0,347,0.16817432557391543
2020-03-23 20:32:04,Iran,23049,1411.0,1812.0,127.0,8376.0,12861,0.0,274,0.06520935391440985
2020-03-23 20:32:04,France,19856,3838.0,860.0,186.0,2200.0,16796,2082.0,304,0.23960544387563987
2020-03-23 20:32:04,S. Korea,8961,64.0,111.0,7.0,3166.0,5684,59.0,175,0.007193435989659491
2020-03-23 20:32:04,Switzerland,8795,1321.0,120.0,22.0,131.0,8544,141.0,"1,016",0.17674605298367685
2020-03-23 20:32:04,UK,6650,967.0,335.0,54.0,135.0,6180,20.0,98,0.17015660742565553
2020-03-23 20:32:04,Netherlands,4749,545.0,213.0,34.0,2.0,4534,435.0,277,0.12963843958135102
2020-03-23 20:32:04,Austria,4474,892.0,21.0,5.0,9.0,4444,14.0,497,0.24902289223897256
2020-03-23 20:32:04,Belgium,3743,342.0,88.0,13.0,401.0,3254,322.0,323,0.1005586592178771
2020-03-23 20:32:04,Norway,2621,236.0,10.0,3.0,6.0,2605,41.0,483,0.0989517819706498
2020-03-23 20:32:04,Canada,2091,621.0,23.0,3.0,320.0,1748,1.0,55,0.4224489795918367
2020-03-23 20:32:04,Portugal,2060,460.0,23.0,9.0,14.0,2023,47.0,202,0.2875000000000001
